Col.Names,Starting.Position,Widths
FILEID,1,6
STUSAB,7,2
SUMLEVEL,9,3
COMPONENT,12,2
LOGRECNO,14,7
US,21,1
REGION,22,1
DIVISION,23,1
STATECE,24,2
STATE,26,2
COUNTY,28,3
COUSUB,31,5
PLACE,36,5
BLANK,41,6
BLANK,47,1
BLANK,48,5
AIANHH,53,4
AIANHHFP,57,5
BLANK,62,1
BLANK,63,3
BLANK,66,5
ANRC,71,5
CBSA,76,5
CSA,81,3
METDIV,84,5
MACC,89,1
MEMI,90,1
NECTA,91,5
CNECTA,96,3
NECTADIV,99,5
UA,104,5
BLANK,109,5
CDCURR,114,2
BLANK,116,3
BLANK,119,3
BLANK,122,6
BLANK,128,3
BLANK,131,5
SUBMCD,136,5
SDELM,141,5
SDSEC,146,5
SDUNI,151,5
UR,156,1
PCI,157,1
BLANK,158,6
BLANK,164,5
PUMA5,169,5
BLANK,174,5
GEOID,179,40
NAME,219,200
